autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,1,0,{REDACTED-ESPN-MEMBER-ID},1,3916387,1,1,11,2020,780575
0,2,2,{REDACTED-ESPN-MEMBER-ID},2,3929630,1,2,1,2020,780575
0,3,2,{REDACTED-ESPN-MEMBER-ID},3,3051392,1,3,9,2020,780575
0,4,2,{REDACTED-ESPN-MEMBER-ID},4,3117251,1,4,3,2020,780575
0,5,2,{REDACTED-ESPN-MEMBER-ID},5,4242214,1,5,14,2020,780575
0,6,0,{REDACTED-ESPN-MEMBER-ID},6,3139477,1,6,13,2020,780575
0,7,2,{REDACTED-ESPN-MEMBER-ID},7,3043078,1,7,15,2020,780575
0,8,2,{REDACTED-ESPN-MEMBER-ID},8,3054850,1,8,8,2020,780575
0,9,4,{REDACTED-ESPN-MEMBER-ID},9,2976316,1,9,6,2020,780575
0,10,2,{REDACTED-ESPN-MEMBER-ID},10,4045163,1,10,10,2020,780575
1,11,2,,11,3116593,1,11,12,2020,780575
0,12,0,{REDACTED-ESPN-MEMBER-ID},12,2330,1,12,4,2020,780575
0,13,2,{REDACTED-ESPN-MEMBER-ID},13,3128720,2,1,4,2020,780575
1,14,2,,14,4047365,2,2,12,2020,780575
0,15,2,{REDACTED-ESPN-MEMBER-ID},15,3068267,2,3,10,2020,780575
0,16,2,{REDACTED-ESPN-MEMBER-ID},16,3919596,2,4,6,2020,780575
0,17,2,{REDACTED-ESPN-MEMBER-ID},17,2979843,2,5,8,2020,780575
0,18,2,{REDACTED-ESPN-MEMBER-ID},18,3042519,2,6,15,2020,780575
0,19,4,{REDACTED-ESPN-MEMBER-ID},19,13982,2,7,13,2020,780575
0,20,6,{REDACTED-ESPN-MEMBER-ID},20,15847,2,8,14,2020,780575
0,21,4,{REDACTED-ESPN-MEMBER-ID},21,3116406,2,9,3,2020,780575
0,22,4,{REDACTED-ESPN-MEMBER-ID},22,16800,2,10,9,2020,780575
0,23,6,{REDACTED-ESPN-MEMBER-ID},23,3040151,2,11,1,2020,780575
0,24,4,{REDACTED-ESPN-MEMBER-ID},24,16460,2,12,11,2020,780575
0,25,4,{REDACTED-ESPN-MEMBER-ID},25,2976499,3,1,11,2020,780575
0,26,0,{REDACTED-ESPN-MEMBER-ID},26,2573079,3,2,1,2020,780575
0,27,2,{REDACTED-ESPN-MEMBER-ID},27,3116385,3,3,9,2020,780575
0,28,0,{REDACTED-ESPN-MEMBER-ID},28,3122840,3,4,3,2020,780575
0,29,4,{REDACTED-ESPN-MEMBER-ID},29,15795,3,5,14,2020,780575
0,30,6,{REDACTED-ESPN-MEMBER-ID},30,3116365,3,6,13,2020,780575
0,31,6,{REDACTED-ESPN-MEMBER-ID},31,15835,3,7,15,2020,780575
0,32,4,{REDACTED-ESPN-MEMBER-ID},32,16737,3,8,8,2020,780575
0,33,4,{REDACTED-ESPN-MEMBER-ID},33,16733,3,9,6,2020,780575
0,34,0,{REDACTED-ESPN-MEMBER-ID},34,3917315,3,10,10,2020,780575
1,35,4,,35,3925357,3,11,12,2020,780575
0,36,4,{REDACTED-ESPN-MEMBER-ID},36,3116165,3,12,4,2020,780575
0,37,6,{REDACTED-ESPN-MEMBER-ID},37,13229,4,1,4,2020,780575
1,38,4,,38,3120348,4,2,12,2020,780575
0,39,4,{REDACTED-ESPN-MEMBER-ID},39,15818,4,3,10,2020,780575
0,40,0,{REDACTED-ESPN-MEMBER-ID},40,2577417,4,4,6,2020,780575
0,41,4,{REDACTED-ESPN-MEMBER-ID},41,2974858,4,5,8,2020,780575
0,42,0,{REDACTED-ESPN-MEMBER-ID},42,14881,4,6,15,2020,780575
