autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,1,4,{REDACTED-ESPN-MEMBER-ID},1,4262921,1,1,12,2023,780575
0,2,4,{REDACTED-ESPN-MEMBER-ID},2,4362628,1,2,6,2023,780575
0,3,6,{REDACTED-ESPN-MEMBER-ID},3,15847,1,3,4,2023,780575
0,4,2,{REDACTED-ESPN-MEMBER-ID},4,3117251,1,4,13,2023,780575
0,5,0,{REDACTED-ESPN-MEMBER-ID},5,3122840,1,5,11,2023,780575
3,6,2,,6,3043078,1,6,10,2023,780575
3,7,2,,7,3068267,1,7,15,2023,780575
0,8,4,{REDACTED-ESPN-MEMBER-ID},8,3116406,1,8,14,2023,780575
2,9,4,,9,16800,1,9,1,2023,780575
3,10,2,,10,3916148,1,10,9,2023,780575
0,11,4,{REDACTED-ESPN-MEMBER-ID},11,4047646,1,11,3,2023,780575
3,12,2,,12,3128720,1,12,8,2023,780575
3,13,2,,13,4430807,2,1,8,2023,780575
0,14,2,{REDACTED-ESPN-MEMBER-ID},14,3929630,2,2,3,2023,780575
3,15,0,,15,3139477,2,3,9,2023,780575
0,16,0,{REDACTED-ESPN-MEMBER-ID},16,4040715,2,4,1,2023,780575
0,17,4,{REDACTED-ESPN-MEMBER-ID},17,2977187,2,5,14,2023,780575
0,18,4,{REDACTED-ESPN-MEMBER-ID},18,2976212,2,6,15,2023,780575
3,19,4,,19,4241389,2,7,10,2023,780575
0,20,2,{REDACTED-ESPN-MEMBER-ID},20,4047365,2,8,11,2023,780575
0,21,4,{REDACTED-ESPN-MEMBER-ID},21,4569618,2,9,13,2023,780575
0,22,0,{REDACTED-ESPN-MEMBER-ID},22,3918298,2,10,4,2023,780575
0,23,2,{REDACTED-ESPN-MEMBER-ID},23,4239996,2,11,6,2023,780575
0,24,4,{REDACTED-ESPN-MEMBER-ID},24,4047650,2,12,12,2023,780575
0,25,2,{REDACTED-ESPN-MEMBER-ID},25,4241457,3,1,12,2023,780575
0,26,2,{REDACTED-ESPN-MEMBER-ID},26,3116385,3,2,6,2023,780575
0,27,4,{REDACTED-ESPN-MEMBER-ID},27,4241478,3,3,4,2023,780575
0,28,4,{REDACTED-ESPN-MEMBER-ID},28,4374302,3,4,13,2023,780575
0,29,4,{REDACTED-ESPN-MEMBER-ID},29,3126486,3,5,11,2023,780575
3,30,4,,30,4372016,3,6,10,2023,780575
0,31,4,{REDACTED-ESPN-MEMBER-ID},31,4361370,3,7,15,2023,780575
0,32,0,{REDACTED-ESPN-MEMBER-ID},32,3916387,3,8,14,2023,780575
0,33,2,{REDACTED-ESPN-MEMBER-ID},33,4429795,3,9,1,2023,780575
3,34,4,,34,3925357,3,10,9,2023,780575
0,35,6,{REDACTED-ESPN-MEMBER-ID},35,3116365,3,11,3,2023,780575
0,36,4,{REDACTED-ESPN-MEMBER-ID},36,4239993,3,12,8,2023,780575
0,37,4,{REDACTED-ESPN-MEMBER-ID},37,3915416,4,1,8,2023,780575
0,38,0,{REDACTED-ESPN-MEMBER-ID},38,4038941,4,2,3,2023,780575
3,39,2,,39,3042519,4,3,9,2023,780575
0,40,4,{REDACTED-ESPN-MEMBER-ID},40,3045138,4,4,1,2023,780575
0,41,6,{REDACTED-ESPN-MEMBER-ID},41,4036133,4,5,14,2023,780575
0,42,0,{REDACTED-ESPN-MEMBER-ID},42,3915511,4,6,15,2023,780575
3,43,2,,43,4360238,4,7,10,2023,780575
0,44,4,{REDACTED-ESPN-MEMBER-ID},44,2976499,4,8,11,2023,780575
