autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,1,0,,1,-1,1,1,11,2025,780575
0,2,0,,2,-1,1,2,17,2025,780575
0,3,0,,3,-1,1,3,3,2025,780575
0,4,0,,4,-1,1,4,10,2025,780575
0,5,0,,5,-1,1,5,9,2025,780575
0,6,0,,6,-1,1,6,4,2025,780575
0,7,0,,7,-1,1,7,13,2025,780575
0,8,0,,8,-1,1,8,14,2025,780575
0,9,0,,9,-1,1,9,16,2025,780575
0,10,0,,10,-1,1,10,8,2025,780575
0,11,0,,11,-1,1,11,1,2025,780575
0,12,0,,12,-1,1,12,15,2025,780575
0,13,0,,13,-1,1,13,6,2025,780575
0,14,0,,14,-1,1,14,12,2025,780575
0,15,0,,15,-1,2,1,12,2025,780575
0,16,0,,16,-1,2,2,6,2025,780575
0,17,0,,17,-1,2,3,15,2025,780575
0,18,0,,18,-1,2,4,1,2025,780575
0,19,0,,19,-1,2,5,8,2025,780575
0,20,0,,20,-1,2,6,16,2025,780575
0,21,0,,21,-1,2,7,14,2025,780575
0,22,0,,22,-1,2,8,13,2025,780575
0,23,0,,23,-1,2,9,4,2025,780575
0,24,0,,24,-1,2,10,9,2025,780575
0,25,0,,25,-1,2,11,10,2025,780575
0,26,0,,26,-1,2,12,3,2025,780575
0,27,0,,27,-1,2,13,17,2025,780575
0,28,0,,28,-1,2,14,11,2025,780575
0,29,0,,29,-1,3,1,11,2025,780575
0,30,0,,30,-1,3,2,17,2025,780575
0,31,0,,31,-1,3,3,3,2025,780575
0,32,0,,32,-1,3,4,10,2025,780575
0,33,0,,33,-1,3,5,9,2025,780575
0,34,0,,34,-1,3,6,4,2025,780575
0,35,0,,35,-1,3,7,13,2025,780575
0,36,0,,36,-1,3,8,14,2025,780575
0,37,0,,37,-1,3,9,16,2025,780575
0,38,0,,38,-1,3,10,8,2025,780575
0,39,0,,39,-1,3,11,1,2025,780575
0,40,0,,40,-1,3,12,15,2025,780575
0,41,0,,41,-1,3,13,6,2025,780575
0,42,0,,42,-1,3,14,12,2025,780575
0,43,0,,43,-1,4,1,12,2025,780575
0,44,0,,44,-1,4,2,6,2025,780575
0,45,0,,45,-1,4,3,15,2025,780575
0,46,0,,46,-1,4,4,1,2025,780575
0,47,0,,47,-1,4,5,8,2025,780575
0,48,0,,48,-1,4,6,16,2025,780575
0,49,0,,49,-1,4,7,14,2025,780575
0,50,0,,50,-1,4,8,13,2025,780575
0,51,0,,51,-1,4,9,4,2025,780575
0,52,0,,52,-1,4,10,9,2025,780575
0,53,0,,53,-1,4,11,10,2025,780575
0,54,0,,54,-1,4,12,3,2025,780575
0,55,0,,55,-1,4,13,17,2025,780575
0,56,0,,56,-1,4,14,11,2025,780575
0,57,0,,57,-1,5,1,11,2025,780575
0,58,0,,58,-1,5,2,17,2025,780575
0,59,0,,59,-1,5,3,3,2025,780575
0,60,0,,60,-1,5,4,10,2025,780575
0,61,0,,61,-1,5,5,9,2025,780575
0,62,0,,62,-1,5,6,4,2025,780575
0,63,0,,63,-1,5,7,13,2025,780575
0,64,0,,64,-1,5,8,14,2025,780575
0,65,0,,65,-1,5,9,16,2025,780575
0,66,0,,66,-1,5,10,8,2025,780575
0,67,0,,67,-1,5,11,1,2025,780575
0,68,0,,68,-1,5,12,15,2025,780575
0,69,0,,69,-1,5,13,6,2025,780575
0,70,0,,70,-1,5,14,12,2025,780575
0,71,0,,71,-1,6,1,12,2025,780575
0,72,0,,72,-1,6,2,6,2025,780575
0,73,0,,73,-1,6,3,15,2025,780575
0,74,0,,74,-1,6,4,1,2025,780575
0,75,0,,75,-1,6,5,8,2025,780575
0,76,0,,76,-1,6,6,16,2025,780575
0,77,0,,77,-1,6,7,14,2025,780575
0,78,0,,78,-1,6,8,13,2025,780575
0,79,0,,79,-1,6,9,4,2025,780575
0,80,0,,80,-1,6,10,9,2025,780575
0,81,0,,81,-1,6,11,10,2025,780575
0,82,0,,82,-1,6,12,3,2025,780575
0,83,0,,83,-1,6,13,17,2025,780575
0,84,0,,84,-1,6,14,11,2025,780575
0,85,0,,85,-1,7,1,11,2025,780575
0,86,0,,86,-1,7,2,17,2025,780575
0,87,0,,87,-1,7,3,3,2025,780575
0,88,0,,88,-1,7,4,10,2025,780575
0,89,0,,89,-1,7,5,9,2025,780575
0,90,0,,90,-1,7,6,4,2025,780575
0,91,0,,91,-1,7,7,13,2025,780575
0,92,0,,92,-1,7,8,14,2025,780575
0,93,0,,93,-1,7,9,16,2025,780575
