autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,1,2,{REDACTED-ESPN-MEMBER-ID},1,3117251,1,1,3,2024,780575
0,2,4,{REDACTED-ESPN-MEMBER-ID},2,4241389,1,2,14,2024,780575
0,3,2,{REDACTED-ESPN-MEMBER-ID},3,3929630,1,3,1,2024,780575
0,4,0,{REDACTED-ESPN-MEMBER-ID},4,3918298,1,4,4,2024,780575
3,5,2,,5,4427366,1,5,8,2024,780575
0,6,4,{REDACTED-ESPN-MEMBER-ID},6,3116406,1,6,10,2024,780575
0,7,2,{REDACTED-ESPN-MEMBER-ID},7,4430807,1,7,6,2024,780575
0,8,2,{REDACTED-ESPN-MEMBER-ID},8,4361529,1,8,16,2024,780575
0,9,4,{REDACTED-ESPN-MEMBER-ID},9,4047646,1,9,11,2024,780575
0,10,0,{REDACTED-ESPN-MEMBER-ID},10,3916387,1,10,17,2024,780575
1,11,4,,11,4362628,1,11,12,2024,780575
3,12,4,,12,4374302,1,12,9,2024,780575
0,13,4,{REDACTED-ESPN-MEMBER-ID},13,4262921,1,13,15,2024,780575
0,14,4,{REDACTED-ESPN-MEMBER-ID},14,4426515,1,14,13,2024,780575
0,15,2,{REDACTED-ESPN-MEMBER-ID},15,4429795,2,1,13,2024,780575
0,16,2,{REDACTED-ESPN-MEMBER-ID},16,3043078,2,2,15,2024,780575
3,17,2,,17,4242335,2,3,9,2024,780575
1,18,4,,18,4569618,2,4,12,2024,780575
0,19,6,{REDACTED-ESPN-MEMBER-ID},19,15847,2,5,17,2024,780575
0,20,0,{REDACTED-ESPN-MEMBER-ID},20,4040715,2,6,11,2024,780575
0,21,0,{REDACTED-ESPN-MEMBER-ID},21,3139477,2,7,16,2024,780575
0,22,2,{REDACTED-ESPN-MEMBER-ID},22,4430737,2,8,6,2024,780575
0,23,0,{REDACTED-ESPN-MEMBER-ID},23,3915511,2,9,10,2024,780575
0,24,4,{REDACTED-ESPN-MEMBER-ID},24,4432708,2,10,8,2024,780575
0,25,4,{REDACTED-ESPN-MEMBER-ID},25,2976212,2,11,4,2024,780575
0,26,2,{REDACTED-ESPN-MEMBER-ID},26,4429160,2,12,1,2024,780575
0,27,2,{REDACTED-ESPN-MEMBER-ID},27,4239996,2,13,14,2024,780575
0,28,2,{REDACTED-ESPN-MEMBER-ID},28,4047365,2,14,3,2024,780575
0,29,4,{REDACTED-ESPN-MEMBER-ID},29,3126486,3,1,3,2024,780575
0,30,4,{REDACTED-ESPN-MEMBER-ID},30,16800,3,2,14,2024,780575
0,31,0,{REDACTED-ESPN-MEMBER-ID},31,4429084,3,3,1,2024,780575
0,32,2,{REDACTED-ESPN-MEMBER-ID},32,4259545,3,4,4,2024,780575
0,33,4,{REDACTED-ESPN-MEMBER-ID},33,4035687,3,5,8,2024,780575
0,34,4,{REDACTED-ESPN-MEMBER-ID},34,4361370,3,6,10,2024,780575
0,35,4,{REDACTED-ESPN-MEMBER-ID},35,4426502,3,7,6,2024,780575
0,36,2,{REDACTED-ESPN-MEMBER-ID},36,3116385,3,8,16,2024,780575
0,37,2,{REDACTED-ESPN-MEMBER-ID},37,3054850,3,9,11,2024,780575
0,38,23,{REDACTED-ESPN-MEMBER-ID},38,3121023,3,10,17,2024,780575
1,39,2,,39,4379399,3,11,12,2024,780575
3,40,4,,40,4258173,3,12,9,2024,780575
0,41,4,{REDACTED-ESPN-MEMBER-ID},41,16737,3,13,15,2024,780575
0,42,6,{REDACTED-ESPN-MEMBER-ID},42,4430027,3,14,13,2024,780575
0,43,2,{REDACTED-ESPN-MEMBER-ID},43,4697815,4,1,13,2024,780575
0,44,23,{REDACTED-ESPN-MEMBER-ID},44,4360438,4,2,15,2024,780575
3,45,23,,45,4047650,4,3,9,2024,780575
1,46,23,,46,4241478,4,4,12,2024,780575
0,47,20,{REDACTED-ESPN-MEMBER-ID},47,8439,4,5,17,2024,780575
0,48,6,{REDACTED-ESPN-MEMBER-ID},48,3116365,4,6,11,2024,780575
0,49,4,{REDACTED-ESPN-MEMBER-ID},49,2977187,4,7,16,2024,780575
0,50,4,{REDACTED-ESPN-MEMBER-ID},50,3915416,4,8,6,2024,780575
0,51,2,{REDACTED-ESPN-MEMBER-ID},51,4567048,4,9,10,2024,780575
0,52,2,{REDACTED-ESPN-MEMBER-ID},52,3042519,4,10,8,2024,780575
0,53,4,{REDACTED-ESPN-MEMBER-ID},53,3116165,4,11,4,2024,780575
0,54,4,{REDACTED-ESPN-MEMBER-ID},54,4372016,4,12,1,2024,780575
0,55,23,{REDACTED-ESPN-MEMBER-ID},55,4239993,4,13,14,2024,780575
0,56,6,{REDACTED-ESPN-MEMBER-ID},56,3123076,4,14,3,2024,780575
0,57,0,{REDACTED-ESPN-MEMBER-ID},57,4432577,5,1,3,2024,780575
0,58,2,{REDACTED-ESPN-MEMBER-ID},58,3045147,5,2,14,2024,780575
0,59,4,{REDACTED-ESPN-MEMBER-ID},59,4595348,5,3,1,2024,780575
0,60,6,{REDACTED-ESPN-MEMBER-ID},60,3051876,5,4,4,2024,780575
0,61,23,{REDACTED-ESPN-MEMBER-ID},61,4429615,5,5,8,2024,780575
0,62,2,{REDACTED-ESPN-MEMBER-ID},62,4361777,5,6,10,2024,780575
0,63,6,{REDACTED-ESPN-MEMBER-ID},63,3040151,5,7,6,2024,780575
0,64,6,{REDACTED-ESPN-MEMBER-ID},64,4385690,5,8,16,2024,780575
0,65,2,{REDACTED-ESPN-MEMBER-ID},65,4569173,5,9,11,2024,780575
0,66,2,{REDACTED-ESPN-MEMBER-ID},66,4241457,5,10,17,2024,780575
1,67,6,,67,4361307,5,11,12,2024,780575
3,68,2,,68,4678008,5,12,9,2024,780575
0,69,2,{REDACTED-ESPN-MEMBER-ID},69,4035538,5,13,15,2024,780575
0,70,4,{REDACTED-ESPN-MEMBER-ID},70,3925357,5,14,13,2024,780575
0,71,23,{REDACTED-ESPN-MEMBER-ID},71,15818,6,1,13,2024,780575
0,72,0,{REDACTED-ESPN-MEMBER-ID},72,3917315,6,2,15,2024,780575
3,73,6,,73,4360248,6,3,9,2024,780575
1,74,20,,74,4366031,6,4,12,2024,780575
0,75,2,{REDACTED-ESPN-MEMBER-ID},75,3916148,6,5,17,2024,780575
0,76,4,{REDACTED-ESPN-MEMBER-ID},76,4426354,6,6,11,2024,780575
0,77,4,{REDACTED-ESPN-MEMBER-ID},77,2976499,6,7,16,2024,780575
0,78,23,{REDACTED-ESPN-MEMBER-ID},78,3121422,6,8,6,2024,780575
0,79,23,{REDACTED-ESPN-MEMBER-ID},79,4430878,6,9,10,2024,780575
0,80,20,{REDACTED-ESPN-MEMBER-ID},80,4241474,6,10,8,2024,780575
0,81,2,{REDACTED-ESPN-MEMBER-ID},81,3068267,6,11,4,2024,780575
0,82,6,{REDACTED-ESPN-MEMBER-ID},82,4432665,6,12,1,2024,780575
0,83,20,{REDACTED-ESPN-MEMBER-ID},83,4428331,6,13,14,2024,780575
0,84,4,{REDACTED-ESPN-MEMBER-ID},84,4683062,6,14,3,2024,780575
0,85,23,{REDACTED-ESPN-MEMBER-ID},85,4241463,7,1,3,2024,780575
0,86,0,{REDACTED-ESPN-MEMBER-ID},86,4036378,7,2,14,2024,780575
0,87,23,{REDACTED-ESPN-MEMBER-ID},87,4362249,7,3,1,2024,780575
0,88,23,{REDACTED-ESPN-MEMBER-ID},88,3128720,7,4,4,2024,780575
0,89,0,{REDACTED-ESPN-MEMBER-ID},89,2577417,7,5,8,2024,780575
0,90,6,{REDACTED-ESPN-MEMBER-ID},90,4258595,7,6,10,2024,780575
0,91,0,{REDACTED-ESPN-MEMBER-ID},91,4426348,7,7,6,2024,780575
0,92,23,{REDACTED-ESPN-MEMBER-ID},92,2576414,7,8,16,2024,780575
0,93,23,{REDACTED-ESPN-MEMBER-ID},93,3932905,7,9,11,2024,780575
0,94,4,{REDACTED-ESPN-MEMBER-ID},94,3121427,7,10,17,2024,780575
1,95,2,,95,4569987,7,11,12,2024,780575
3,96,20,,96,3895856,7,12,9,2024,780575
0,97,6,{REDACTED-ESPN-MEMBER-ID},97,4242355,7,13,15,2024,780575
0,98,20,{REDACTED-ESPN-MEMBER-ID},98,4612826,7,14,13,2024,780575
0,99,0,{REDACTED-ESPN-MEMBER-ID},99,4241479,8,1,13,2024,780575
0,100,20,{REDACTED-ESPN-MEMBER-ID},100,15795,8,2,15,2024,780575
3,101,20,,101,4428557,8,3,9,2024,780575
1,102,20,,102,4361579,8,4,12,2024,780575
0,103,20,{REDACTED-ESPN-MEMBER-ID},103,4361741,8,5,17,2024,780575
0,104,20,{REDACTED-ESPN-MEMBER-ID},104,14880,8,6,11,2024,780575
0,105,17,{REDACTED-ESPN-MEMBER-ID},105,15683,8,7,16,2024,780575
0,106,20,{REDACTED-ESPN-MEMBER-ID},106,3051392,8,8,6,2024,780575
0,107,20,{REDACTED-ESPN-MEMBER-ID},107,4038941,8,9,10,2024,780575
0,108,6,{REDACTED-ESPN-MEMBER-ID},108,4036133,8,10,8,2024,780575
0,109,17,{REDACTED-ESPN-MEMBER-ID},109,3050478,8,11,4,2024,780575
0,110,20,{REDACTED-ESPN-MEMBER-ID},110,3046779,8,12,1,2024,780575
0,111,20,{REDACTED-ESPN-MEMBER-ID},111,4635008,8,13,14,2024,780575
0,112,17,{REDACTED-ESPN-MEMBER-ID},112,3917232,8,14,3,2024,780575
0,113,20,{REDACTED-ESPN-MEMBER-ID},113,4241985,9,1,3,2024,780575
0,114,20,{REDACTED-ESPN-MEMBER-ID},114,4035676,9,2,14,2024,780575
0,115,20,{REDACTED-ESPN-MEMBER-ID},115,4248528,9,3,1,2024,780575
0,116,20,{REDACTED-ESPN-MEMBER-ID},116,4360310,9,4,4,2024,780575
0,117,20,{REDACTED-ESPN-MEMBER-ID},117,3117256,9,5,8,2024,780575
